id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27832480,11,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2650.0
27707086,11,King Palace,Công ty CP Hoa Anh Đào,82.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thuong dinh,3700.0
25939204,6,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,91.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,2600.0
28106431,12,Tecco Diamond,,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tu hiep,1400.0
24179600,9,D' EL Dorado,Tân Hoàng Minh Group,76.0,2.0,2.0,,,tay ho,xuan la,3300.0
25969404,6,Mipec City View,Công ty CP Hóa Dầu Quân Đội,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,1036.0
27379118,10,C14 - Bộ Công An,Công ty CP Xây dựng và Thương mại Bắc Hà,98.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,trung van,2150.0
25723790,6,Hòa Bình Green City,Công ty CP Nông sản Agrexim,63.0,2.0,1.0,,,hai ba trung,vinh tuy,2200.0
27708895,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,121.0,3.0,2.0,,,bac tu liem,co nhue 1,3374.0
26002550,6,Gamuda City (Gamuda Gardens),Công ty TNHH Gamuda Land Việt Nam,64.0,2.0,2.0,Tây-Bắc,Tây-Nam,hoang mai,yen so,1580.0
27182654,9,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1200.0
27639538,11,Vinhomes Ocean Park Gia Lâm,,58.0,2.0,1.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1540.0
27160159,9,Times City,Tập đoàn Vingroup,103.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,1950.0
26483506,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,84.0,2.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,phuc la,1300.0
26632881,10,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,Đông,Tây,bac tu liem,co nhue 1,3100.0
26014740,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,57.0,1.0,1.0,Tây,Bắc,hai ba trung,minh khai,2300.0
26661413,8,GoldSeason,,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2550.0
27211149,10,Green Stars,Công ty CP Ngôi sao An Bình,74.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,co nhue 1,2300.0
22328437,6,Sun Grand City Ancora Residence,Tập đoàn Sun Group,118.0,3.0,3.0,Tây-Nam,Đông-Bắc,hai ba trung,bach dang,8800.0
26228371,7,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,91.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2700.0
26830284,10,,,64.0,2.0,2.0,,,thanh xuan,nhan chinh,2450.0
25754643,7,The Emerald,,102.0,3.0,2.0,,,nam tu liem,my dinh 1,2900.0
27853242,11,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,2.0,,,gia lam,duong xa,1850.0
25774294,6,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,90.0,3.0,2.0,Tây,Đông,hoang mai,dinh cong,2850.0
26772625,8,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,960.0
27159406,9,Smile Building,,103.0,3.0,2.0,,Đông,hoang mai,dinh cong,2500.0
26362903,7,Sun Grand City,Tập đoàn Sun Group,175.0,4.0,4.0,,,tay ho,thuy khue,10500.0
26642408,8,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,Tây-Nam,Tây-Bắc,nam tu liem,my dinh 2,3000.0
28070170,12,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,99.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2450.0
25419136,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,83.0,2.0,2.0,,Đông-Bắc,bac tu liem,phu dien,2100.0
26616538,8,Khu đô thị mới Văn Quán,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,96.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,2100.0
26158519,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,94.0,3.0,2.0,Đông,Tây-Bắc,bac tu liem,phu dien,3100.0
27792777,11,Vinhomes Ocean Park Gia Lâm,,60.0,2.0,1.0,,,gia lam,duong xa,1550.0
27546480,10,Chung cư C13 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,khuong dinh,1302.0
27303465,10,BID Residence,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,85.0,2.0,2.0,Đông-Bắc,Tây-Bắc,ha dong,la khe,1700.0
26377713,7,Chung cư IEC Tứ Hiệp,,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tu hiep,1050.0
27426732,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,100.0,3.0,2.0,,,hai ba trung,minh khai,4400.0
26241419,7,Iris Garden,,132.0,3.0,2.0,Đông-Nam,,nam tu liem,my dinh 1,3762.0
26402843,10,Five Star Kim Giang,,103.0,3.0,2.0,,Nam,thanh xuan,ha dinh,3200.0
26859545,10,TSG Lotus Sài Đồng,,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,sai dong,1988.0
27258121,10,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,,,ha dong,duong noi,1920.0
27496015,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,66.0,2.0,2.0,Tây-Bắc,Tây-Nam,ha dong,phuc la,1050.0
26812311,8,PCC1 Complex,Công ty CP Xây lắp Điện 1,67.0,2.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,phu luong,1220.0
24779803,12,Vinhomes Skylake,Tập đoàn Vingroup,73.0,2.0,2.0,,Đông-Nam,nam tu liem,me tri,2950.0
26682402,8,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,dai mo,1601.0
27524156,10,Sông Hồng Park View,Công ty CP Đầu tư Địa ốc Sông Hồng,124.0,3.0,2.0,Tây-Bắc,Đông-Nam,dong da,lang ha,4800.0
25582832,6,Sunshine City,Công ty CP Tập đoàn Sunshine,85.0,3.0,2.0,Nam,,bac tu liem,xuan dinh,3200.0
25843685,6,Iris Garden,,60.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,1870.0
27237221,9,CT2 Xuân Phương,Công ty CP Sông Đà 7,106.0,3.0,2.0,,,nam tu liem,xuan phuong,1855.0
28107077,12,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,80.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,3200.0
27168014,10,Ecolife Capitol,Công ty CP Đầu tư và Thương mại Thủ Đô,60.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,trung van,1750.0
25424308,7,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,52.0,2.0,1.0,,,hoang mai,hoang liet,1060.0
27096901,9,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1890.0
27109780,9,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,Tây,Đông,hai ba trung,minh khai,3170.0
25571611,7,Chung cư D2 Giảng Võ,Công ty CP Đầu tư Phát triển nhà Gia Bảo,168.0,3.0,3.0,Tây-Bắc,Đông-Nam,ba dinh,giang vo,8400.0
28075182,12,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,86.0,3.0,2.0,,,long bien,bo de,3130.0
26066098,7,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,2650.0
27722741,11,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1200.0
27236083,9,FLC Star Tower,Công ty Cổ phần Tập đoàn FLC,60.0,2.0,1.0,Đông-Nam,Tây-Nam,ha dong,phu la,1200.0
27096926,9,NHS Phương Canh Residence,,59.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,phuong canh,944.0
26694449,12,Keangnam Hanoi Landmark Tower,Tập đoàn Keangnam Enterprise,107.0,3.0,2.0,Tây-Bắc,Tây-Nam,nam tu liem,me tri,4066.0
25250527,7,Chung cư Vườn Xuân - 71 Nguyễn Chí Thanh,Công ty CP Xây dựng Công nghiệp - DESCON,110.0,3.0,2.0,Đông-Bắc,Tây-Nam,dong da,lang ha,3300.0
26207685,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,68.0,2.0,2.0,,,hoang mai,dai kim,1380.0
26415300,12,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",111.0,3.0,2.0,,,cau giay,dich vong,3552.0
26589497,8,The Zei Mỹ Đình,HD Mon Holdings,107.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,4601.0
26941409,9,Times City,Tập đoàn Vingroup,95.0,3.0,2.0,Đông-Nam,,hai ba trung,,3500.0
28037618,12,CT2 Xuân Phương,Công ty CP Sông Đà 7,105.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,xuan phuong,2205.0
26731923,8,Hòa Bình Green City,Công ty CP Nông sản Agrexim,108.0,3.0,2.0,,,hai ba trung,vinh tuy,3300.0
26064277,6,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,80.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,van phuc,1550.0
27438953,10,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,,2536.0
26951992,9,Vinhomes Metropolis - Liễu Giai,,146.0,3.0,2.0,Đông-Nam,,ba dinh,lieu giai,9500.0
26210301,7,Hinode City,Tổng Công ty CP Thương mại Xây dựng,82.0,2.0,2.0,Đông-Nam,Tây-Bắc,hai ba trung,minh khai,3100.0
27095538,9,Hope Residence,,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,phuc dong,1300.0
27658332,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,120.0,3.0,2.0,Đông-Bắc,Tây-Nam,hai ba trung,minh khai,5620.0
23993883,7,Chung cư CT2A Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,245.0,5.0,3.0,Nam,,bac tu liem,co nhue 1,6300.0
27959174,11,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,96.0,2.0,2.0,Đông-Nam,Tây-Bắc,cau giay,dich vong,3050.0
26980504,9,Mulberry Lane,Tập đoàn CapitaLand,132.0,3.0,3.0,,,ha dong,mo lao,2900.0
26942071,9,The Pride,Công ty CP Bất động sản Hải Phát,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,1600.0
27614539,10,The Zei Mỹ Đình,HD Mon Holdings,92.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,3567.0
27458368,10,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,83.0,3.0,2.0,,,long bien,sai dong,2100.0
27808900,11,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,61.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1420.0
26980357,9,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,1.0,,,ha dong,duong noi,1000.0
27347929,10,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,75.0,2.0,2.0,,,bac tu liem,co nhue 1,2100.0
28036261,12,HC Golden City,Công ty xây dựng 319 Bộ Quốc phòng,72.0,2.0,2.0,Tây-Nam,Tây-Bắc,long bien,bo de,2400.0
26102115,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3339.600000000001
27034332,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,3400.0
27422449,10,,,32.0,2.0,1.0,,,cau giay,quan hoa,700.0
26304010,7,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",65.0,2.0,2.0,Đông,Tây-Nam,hoang mai,mai dong,2000.0
26771431,8,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,92.0,3.0,2.0,Đông-Nam,Đông-Nam,thanh xuan,nhan chinh,2944.0
26087532,7,Chung cư 282 Nguyễn Huy Tưởng,Công ty Xây dựng số 3 Hà Nội,70.0,2.0,2.0,,,thanh xuan,thanh xuan trung,1645.0
26562253,8,Stellar Garden,,111.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,3900.0
25295264,8,,,35.0,2.0,1.0,Đông-Bắc,Tây-Nam,dong da,quoc tu giam,1300.0
27157951,9,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,1100.0
26639217,10,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,Đông-Nam,Tây-Bắc,ha dong,la khe,3000.0
26605676,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,Tây-Bắc,Đông-Bắc,hoang mai,dai kim,1080.0
26518104,9,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,2030.0
18306127,10,Royal City,Tập đoàn Vingroup,114.0,2.0,2.0,,,thanh xuan,thuong dinh,4500.0
26241436,7,Times City,Tập đoàn Vingroup,94.0,2.0,2.0,,Nam,hai ba trung,minh khai,3350.0
26926029,9,,,25.0,1.0,1.0,Đông-Bắc,Đông-Nam,dong da,kim lien,1195.0
26432731,7,Lộc Ninh Singashine,Công ty CP Lộc Ninh,49.0,2.0,1.0,Tây-Bắc,Đông-Nam,chuong my,chuc son,620.0
26260958,7,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yen nghia,1037.0
26999292,9,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,2100.0
28065495,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,52.0,1.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,800.0
26150493,7,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,850.0
27403568,10,Kosmo Tây Hồ,Công ty CP Phát triển tài trợ  Địa ốc R.C,81.0,2.0,2.0,Đông-Nam,Tây-Bắc,tay ho,xuan la,3000.0
27841177,11,N03-T1 Ngoại Giao Đoàn,Công ty CP Thi công cơ giới xây lắp,95.0,3.0,2.0,Đông,Tây,bac tu liem,xuan tao,3000.0
26081277,12,,,53.0,2.0,1.0,,,hai ba trung,vinh tuy,1600.0
26420177,8,Chung cư C22 Bộ Công an,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,80.0,2.0,2.0,Tây-Nam,Đông-Nam,cau giay,dich vong,3120.0
26599141,8,Ha Do Park View,Tập đoàn Hà Đô,90.0,3.0,2.0,,,cau giay,dich vong,2430.0
26050500,6,Five Star Kim Giang,,69.0,2.0,2.0,,,thanh xuan,ha dinh,2001.0
27069626,9,,,52.0,3.0,3.0,,,hoang mai,hoang liet,1400.0
27688660,11,Keangnam Hanoi Landmark Tower,Tập đoàn Keangnam Enterprise,96.0,3.0,2.0,Đông-Nam,,nam tu liem,me tri,3600.0
26743984,8,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1800.0
25812966,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,113.0,3.0,2.0,Tây-Bắc,Đông-Nam,hai ba trung,minh khai,4700.0
27466802,10,Star Tower (Tòa tháp Ngôi Sao),Công ty CP Tòa nhà CFTD-VLA,144.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,4750.0
28123122,12,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,50.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,,970.0
26974935,9,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,110.0,3.0,2.0,,,hai ba trung,minh khai,4500.0
26005826,7,Iris Garden,,59.0,2.0,2.0,,,nam tu liem,my dinh 2,1950.0
25815763,7,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,132.0,4.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,my dinh 1,3036.0
26507271,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1200.0
26155875,7,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,65.0,2.0,2.0,,Đông-Nam,long bien,thuong thanh,1600.0
27209692,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,55.0,2.0,1.0,,,nam tu liem,dai mo,1690.0
26731432,10,GoldSeason,,100.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3200.0
26328645,9,Royal City,Tập đoàn Vingroup,55.0,1.0,1.0,,Nam,thanh xuan,thuong dinh,2640.0
28077015,12,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2547.0
27308948,10,Mipec City View,Công ty CP Hóa Dầu Quân Đội,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,kien hung,1252.4
25900810,6,Chung cư C13 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,62.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,khuong dinh,1302.0
27040561,9,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,3.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,dai mo,1707.0
27382678,10,Times City,Tập đoàn Vingroup,106.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3900.0
27475864,11,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2700.0
27579373,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,97.0,3.0,2.0,,Nam,hai ba trung,minh khai,4250.0
26832176,9,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,52.0,1.0,1.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,850.0
25240100,9,Sunshine City,Công ty CP Tập đoàn Sunshine,79.0,2.0,2.0,Bắc,Nam,bac tu liem,dong ngac,2800.0
27956020,12,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,,Bắc,bac tu liem,co nhue 1,3200.0
27504403,10,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,117.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,3919.5
26844545,8,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,58.0,2.0,2.0,Tây-Nam,Đông-Bắc,gia lam,dang xa,800.0
26021686,6,Vinhomes West Point,Tập đoàn Vingroup,133.0,4.0,3.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,5840.0
27159325,9,GoldSeason,,75.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2450.0
26055261,6,Chung cư Nam Xa La,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,70.0,2.0,2.0,Tây-Nam,Tây-Bắc,ha dong,phuc la,1150.0
26660211,9,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,,,gia lam,duong xa,1520.0
27347578,11,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,72.0,2.0,2.0,,,thanh xuan,khuong trung,2140.0
23157405,7,Sunshine Palace,,124.0,3.0,2.0,,,hoang mai,linh nam,3400.0
27628030,11,NHS Phương Canh Residence,,57.0,2.0,2.0,,Tây,nam tu liem,phuong canh,957.6
26423967,7,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,,Tây,hai ba trung,vinh tuy,2950.0
26206683,7,Chung cư N105 Nguyễn Phong Sắc,Công ty Đầu tư phát triển công trình Du lịch - Detuorpro,132.0,3.0,2.0,Đông,Nam,cau giay,dich vong,3950.0
26710980,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Tây-Nam,Đông-Nam,bac tu liem,phu dien,4573.0
26122318,7,Mon City,Công ty CP Đầu tư Hải Đăng,86.0,3.0,2.0,,,nam tu liem,,3096.0
26126432,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,79.0,2.0,2.0,,Nam,hai ba trung,minh khai,3500.0
25859486,6,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,50.0,2.0,1.0,Đông-Bắc,Đông-Nam,long bien,phuc dong,1570.0
26195540,7,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,67.0,2.0,2.0,,,dong anh,vinh ngoc,1500.0
25890616,6,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,,,bac tu liem,co nhue 1,3200.0
25888182,6,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,900.0
28072447,12,Tòa nhà Intracom 2,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,84.0,2.0,2.0,,,bac tu liem,phuc dien,1900.0
27578853,10,Chung cư Hemisco Xa La,Công ty CP Sông Đà 1.01,80.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1350.0
27392630,10,Sunshine Garden,Công ty CP Tập đoàn Sunshine,77.0,3.0,2.0,Đông,Tây,hai ba trung,vinh tuy,2600.0
23101900,7,,,80.0,3.0,1.0,,,ba dinh,thanh cong,2000.0
27192463,9,King Palace,Công ty CP Hoa Anh Đào,99.0,3.0,2.0,Đông-Nam,Đông-Bắc,thanh xuan,thuong dinh,3900.0
26402824,10,Rose Town,,52.0,2.0,1.0,Đông-Bắc,Đông-Bắc,hoang mai,hoang liet,1400.0
25701833,9,Vinhomes Ocean Park Gia Lâm,,79.0,3.0,2.0,Đông-Nam,Tây-Nam,gia lam,duong xa,2370.0
27144370,9,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,65.0,2.0,2.0,,,ha dong,mo lao,1400.0
27309823,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,960.0
21762912,12,KĐT Làng Quốc tế Thăng Long,Công ty CP Đầu tư Phát triển nhà và Xây dựng Tây Hồ,86.0,3.0,2.0,,,cau giay,dich vong,2800.0
27029100,10,Khu đô thị Đặng Xá 2,Tổng Công ty Viglacera,47.0,2.0,1.0,Đông-Bắc,Tây-Bắc,gia lam,dang xa,880.0
25659177,6,PCC1 Complex,Công ty CP Xây lắp Điện 1,50.0,2.0,1.0,Đông,Tây,ha dong,phu luong,920.0
27195271,10,Five Star Kim Giang,,72.0,2.0,2.0,Tây,Đông,thanh xuan,ha dinh,2450.0
26000619,7,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,80.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1920.0
25991175,7,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,53.0,2.0,1.0,,Đông-Bắc,long bien,sai dong,1500.0
26674755,8,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,78.0,3.0,2.0,,,thanh xuan,nhan chinh,2488.2
28115917,12,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,118.0,3.0,2.0,,,nam tu liem,me tri,3245.0
26394726,7,Vinhomes West Point,Tập đoàn Vingroup,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,4040.0
25883886,8,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,74.0,2.0,2.0,,Bắc,hai ba trung,minh khai,3150.0
27692751,11,Vinhomes Ocean Park Gia Lâm,,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,1650.0
26830604,11,N04A Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,67.0,2.0,2.0,,,bac tu liem,xuan tao,2211.0
26404693,7,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,72.0,2.0,2.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1692.0
25945465,6,Tổ hợp 173 Xuân Thủy,Công ty Thương mại Dịch vụ Tràng Thi,109.0,3.0,2.0,,,cau giay,dich vong,3052.0
26918246,9,Vinhomes Ocean Park Gia Lâm,,32.0,1.0,1.0,,Đông-Nam,gia lam,duong xa,900.0
23890624,6,Tổ hợp 173 Xuân Thủy,Công ty Thương mại Dịch vụ Tràng Thi,91.0,2.0,2.0,,,cau giay,dich vong,2250.0
25836517,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2700.0
26955937,9,Khu đô thị mới Đại Thanh,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,55.0,2.0,1.0,Đông-Bắc,Tây-Bắc,thanh oai,,780.0
27496773,10,Vinhomes West Point,Tập đoàn Vingroup,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,3300.0
