id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27198611,10,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
27688397,11,Khu đô thị Mỹ Đình II,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,90.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,2250.0
25868202,12,Handi Resco Lê Văn Lương,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,66.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,2500.0
25975530,07,Hồng Hà Eco City,,72.0,2.0,2.0,,Đông-Nam,thanh tri,tu hiep,1368.0
26634375,08,Usilk City,Công ty CP Sông Đà Thăng Long,94.0,2.0,2.0,,Đông-Nam,ha dong,la khe,1450.0
24687326,08,Chung cư 789 Xuân Đỉnh,Tổng công ty 789,70.0,2.0,2.0,,,bac tu liem,xuan dinh,2300.0
25500708,09,Chung cư 282 Nguyễn Huy Tưởng,Công ty Xây dựng số 3 Hà Nội,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,1694.0
27245330,10,The Pride,Công ty CP Bất động sản Hải Phát,72.0,2.0,2.0,Đông-Nam,Tây-Nam,ha dong,la khe,1500.0
27531454,10,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,90.0,2.0,2.0,Đông-Nam,Đông-Bắc,cau giay,trung hoa,2750.0
26145591,07,Hà Nội Garden City,Công ty TNHH Berjaya-Handico12,95.0,2.0,2.0,,,long bien,thach ban,1800.0
25003035,11,Chung cư C1 Thành Công,Tổng Công ty xây dựng công trình giao thông 1,64.0,2.0,2.0,Tây-Bắc,Đông-Nam,ba dinh,thanh cong,2752.0
25993344,07,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,62.0,2.0,2.0,,,ha dong,yen nghia,991.0
28024252,12,Khu đô thị mới Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,46.0,1.0,1.0,Tây,Đông,bac tu liem,co nhue 1,1750.0
27097521,09,Chung cư C14 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,69.0,2.0,2.0,Tây,Đông-Nam,hoang mai,dinh cong,1449.0
26687517,08,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,2.0,2.0,Tây,Đông,hoang mai,hoang liet,1350.0
25520693,11,Seasons Avenue,Tập đoàn CapitaLand,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,2250.0
26797091,08,Packexim 2 Tây Hồ,Công ty CP Sản xuất và Xuất nhập khẩu Bao bì,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,tay ho,phu thuong,1900.0
25805778,06,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,92.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,dong ngac,2143.6
26950920,09,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,Đông-Nam,gia lam,duong xa,1540.0
26660053,08,Chung cư C14 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,63.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,dinh cong,1386.0
27236775,09,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,80.0,3.0,2.0,,,tay ho,nhat tan,2960.0
27736055,11,Vinhomes Symphony Riverside,Tập đoàn Vingroup,66.0,2.0,2.0,Đông-Nam,Đông-Nam,long bien,viet hung,3150.0
26966746,09,Sunshine Garden,Công ty CP Tập đoàn Sunshine,107.0,3.0,2.0,Bắc,Nam,hai ba trung,vinh tuy,3300.0
26815325,08,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,86.0,2.0,2.0,,,ha dong,la khe,2100.0
27837217,12,GoldSeason,,66.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,2500.0
27524140,10,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",95.0,2.0,2.0,,,cau giay,dich vong,3100.0
27411531,10,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,1870.0
25766188,06,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,,,hai ba trung,minh khai,2720.0
26477993,08,Chung cư 536A Minh Khai,Công ty CP đầu tư phát triển nhà và đô thị VINACONEX,73.0,2.0,2.0,,,hai ba trung,minh khai,2100.0
26996748,09,Khu đô thị Đặng Xá 1,Tổng Công ty Viglacera,47.0,2.0,1.0,Tây-Bắc,Đông-Nam,gia lam,trau quy,710.0
27053575,09,Khu đô thị Đặng Xá 2,Tổng Công ty Viglacera,70.0,3.0,2.0,Tây-Bắc,Đông-Nam,gia lam,dang xa,950.0
26378237,07,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,co nhue 1,1800.0
26454519,07,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,1050.0
26648360,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,84.0,2.0,2.0,,,bac tu liem,phu dien,2250.0
26545067,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Đông-Bắc,Tây-Bắc,bac tu liem,phu dien,2250.0
27551223,11,Khu đô thị mới Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,61.0,2.0,1.0,Nam,Tây-Bắc,bac tu liem,co nhue 1,2200.0
27407273,11,,,46.0,2.0,1.0,Tây,Đông-Bắc,bac tu liem,xuan dinh,620.0
25464974,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,101.0,3.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,dai kim,2312.9
27140232,11,Goldsilk Complex,Công ty CP Bất động sản Hanovid,127.0,3.0,3.0,Đông-Bắc,Tây-Nam,ha dong,van phuc,2750.0
27558427,12,HP Landmark Tower,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,la khe,1500.0
26551739,08,Dream Land Bonanza,,91.0,3.0,2.0,Nam,Bắc,cau giay,dich vong,3400.0
27208567,12,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,1708.0
25288542,10,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,130.0,3.0,2.0,,,bac tu liem,xuan tao,3900.0
27652886,11,NHS Phương Canh Residence,,77.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,phuong canh,1700.0
27680413,11,Chung cư M5 Nguyễn Chí Thanh,Công ty TNHH Một thành viên quản lý và phát triển nhà Hà Nội,149.0,3.0,2.0,,Tây-Bắc,dong da,lang ha,4172.0
25450121,08,The Link 345-CT1,Công ty TNHH phát triển khu đô thị Nam Thăng Long,72.0,2.0,2.0,,,bac tu liem,dong ngac,3600.0
27726501,11,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1570.0
21554971,10,Làng Việt Kiều Châu Âu Euroland,Công ty TSQ Việt Nam,70.0,2.0,1.0,Tây,Đông-Bắc,ha dong,mo lao,1500.0
26350056,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,2000.0
26109856,07,Chung cư Packexim,Công ty CP Sản xuất và Xuất nhập khẩu Bao bì,192.0,4.0,3.0,,,tay ho,phu thuong,4032.0
26463602,07,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,43.0,1.0,1.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1560.0
27748822,11,Vinhomes West Point,Tập đoàn Vingroup,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3200.0
27326777,10,Seasons Avenue,Tập đoàn CapitaLand,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,2600.0
26210436,07,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,98.0,3.0,2.0,,,hoang mai,hoang liet,2600.0
26436221,07,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,80.0,2.0,2.0,,,thanh tri,tan trieu,2160.0
26747725,08,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,91.0,3.0,2.0,Đông-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,3500.0
27199674,09,GoldSeason,,73.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2400.0
25545555,05,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,98.0,3.0,2.0,Đông-Nam,Đông-Nam,ha dong,la khe,2200.0
27572040,10,Vinhomes West Point,Tập đoàn Vingroup,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,2800.0
27444331,10,Tây Hồ River View,Công ty CP Đầu tư Phú Thượng,84.0,2.0,2.0,Bắc,Đông,tay ho,phu thuong,2436.0
25764434,06,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,58.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,thuong thanh,1276.0
26128415,12,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,50.0,2.0,1.0,,,thanh xuan,khuong dinh,1750.0
27804514,11,VP2 Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,120.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,2040.0
25829558,06,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,61.0,2.0,2.0,,,long bien,thuong thanh,1342.0
27684913,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3200.0
28088907,12,Hà Nội Paragon,Công ty CP Đầu tư và Thương mại Thăng Long,85.0,2.0,2.0,Đông-Nam,Tây-Nam,cau giay,dich vong,3272.5
26091045,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Bắc,Nam,bac tu liem,phu dien,3330.0
26608428,08,Royal City,Tập đoàn Vingroup,131.0,2.0,2.0,,,thanh xuan,thuong dinh,4454.0
28038997,12,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,55.0,2.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,hoang liet,1100.0
26634513,10,Indochina Plaza Hanoi,Công ty TNHH Indochina Land,93.0,2.0,2.0,,,cau giay,dich vong,4200.0
26570462,10,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,82.0,2.0,2.0,Tây-Bắc,Đông-Nam,tay ho,,3700.0
27562284,10,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,81.0,2.0,2.0,Bắc,Nam,cau giay,nghia do,3100.0
19051592,11,Đồng Phát Park View Tower,Công ty CP Đầu tư Đồng Phát,72.0,2.0,2.0,Đông-Nam,Nam,hoang mai,vinh hung,1750.0
27036582,09,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,75.0,2.0,2.0,Đông,Tây,ha dong,yet kieu,1850.0
25937633,06,Vinhomes Ocean Park Gia Lâm,,63.0,2.0,2.0,,,gia lam,duong xa,1850.0
26628867,08,Iris Garden,,102.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,3250.0
26848540,09,Vimeco I - Phạm Hùng,Công ty CP Vimeco,63.0,2.0,1.0,,,cau giay,trung hoa,1900.0
27642721,11,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,63.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,dai mo,1260.0
27318727,10,Trung Yên Plaza,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,94.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3100.0
25977449,06,The Emerald,,99.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,3400.0
27427698,10,Sun Grand City,Tập đoàn Sun Group,45.0,1.0,1.0,Đông-Nam,,tay ho,thuy khue,2500.0
25659098,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,115.0,3.0,2.0,,,hai ba trung,minh khai,4700.0
27361107,10,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1850.0
26002363,06,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,,,ha dong,duong noi,1800.0
24848423,09,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,3.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,dai kim,1340.0
25789511,06,The Zei Mỹ Đình,HD Mon Holdings,94.0,2.0,2.0,Nam,,nam tu liem,my dinh 2,3500.0
21688888,08,GoldSeason,,60.0,2.0,1.0,,Đông-Bắc,thanh xuan,thanh xuan trung,1620.0
26681563,08,Usilk City,Công ty CP Sông Đà Thăng Long,80.0,2.0,2.0,,,ha dong,la khe,1650.0
26551656,08,The Two Residence - Gamuda Garden,Công ty TNHH Gamuda Land Việt Nam,79.0,2.0,2.0,,Đông-Nam,hoang mai,yen so,2230.0
26376184,07,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,74.0,2.0,2.0,,Đông-Nam,bac tu liem,co nhue 1,2385.0
27163545,09,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,1100.0
25783260,08,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,80.0,3.0,2.0,,,ha dong,yen nghia,1490.0
27060667,09,Sunshine Garden,Công ty CP Tập đoàn Sunshine,94.0,3.0,2.0,Đông,Tây,hai ba trung,vinh tuy,2870.0
27396631,10,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,91.0,3.0,2.0,,,nam tu liem,my dinh 2,2600.0
26300376,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,1.0,,,hoang mai,dai kim,870.0
26984189,09,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,66.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1100.0
27542400,11,,,35.0,2.0,1.0,,,thanh xuan,khuong trung,620.0
27244856,10,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1490.0
28043588,12,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,80.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,1400.0
27529773,11,Chung cư 60 Hoàng Quốc Việt,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,135.0,3.0,2.0,,,cau giay,nghia do,4657.5
26205096,09,Rivera Park Hà Nội,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,70.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2800.0
25745349,10,Thống Nhất Complex,,121.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3700.0
27053720,11,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh oai,,800.0
27562184,11,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,980.0
27981330,12,Khu đô thị Mỹ Đình II,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,92.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2400.0
27010107,09,The Pride,Công ty CP Bất động sản Hải Phát,94.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,la khe,1800.0
25754528,06,N03-T5 Ngoại Giao Đoàn,Công ty CP xây dựng số 1 Hà Nội,83.0,2.0,2.0,Nam,Bắc,bac tu liem,xuan dinh,2822.0
26962903,11,Imperial Plaza,Công ty CP Đầu tư và Thương mại Thăng Long,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,phuong liet,2100.0
27120317,09,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1050.0
26854459,10,Khu đô thị Sài Đồng,Công ty CP Xây dựng số 3 - VINACONEX3,75.0,2.0,2.0,Tây-Bắc,Đông-Bắc,long bien,phuc dong,1980.0
27947433,11,Hà Nội Paragon,Công ty CP Đầu tư và Thương mại Thăng Long,80.0,3.0,2.0,Tây,Đông-Bắc,cau giay,dich vong,3000.0
27763812,11,Sunshine City,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,,,bac tu liem,dong ngac,4000.0
27030591,09,Five Star Kim Giang,,72.0,2.0,2.0,Đông,Tây,thanh xuan,ha dinh,2300.0
25908264,06,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2900.0
25991806,07,Sunshine Center,Công ty CP Tập đoàn Sunshine,129.0,4.0,3.0,Tây-Nam,Đông-Nam,nam tu liem,my dinh 1,4900.0
25776004,06,Rose Town,,52.0,2.0,1.0,,,hoang mai,hoang liet,1470.0
26700030,08,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,57.0,2.0,2.0,Bắc,Nam,tay ho,phu thuong,2280.0
26678806,08,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,1.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1010.0
26917373,09,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,2100.0
27330066,10,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1200.0
27660004,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2650.0
25296047,08,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2100.0
25601925,06,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,83.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1955.0
26070020,07,Chung cư CT3 Lê Đức Thọ,Công ty CP Đầu tư Bất động sản Hà Nội,70.0,2.0,2.0,,,nam tu liem,my dinh 2,1650.0
26297494,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2780.0
26571661,08,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1050.0
27246459,12,Khu đô thị Mễ Trì Thượng,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,91.0,3.0,2.0,,,nam tu liem,me tri,2000.0
25418871,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,98.0,3.0,2.0,Tây,Bắc,hai ba trung,minh khai,4250.0
26274282,12,The Zen Residence,Công ty TNHH Gamuda Land Việt Nam,106.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,yen so,2900.0
26164925,12,VC7 Housing Complex,Công ty CP Xây dựng số 7,95.0,3.0,2.0,,,bac tu liem,phu dien,2250.0
27835542,11,Phú Thịnh Green Park,,64.0,2.0,2.0,,,ha dong,nguyen trai,1470.0
27385982,10,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,82.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1470.0
27430917,10,Hinode City,Tổng Công ty CP Thương mại Xây dựng,105.0,3.0,2.0,Đông-Nam,Đông-Nam,hai ba trung,minh khai,4800.0
25401948,06,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2760.0
26263410,09,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,,,ha dong,kien hung,970.0
25873381,06,A10-A14 Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,62.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,1620.0
27071032,09,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,Tây-Bắc,Tây-Bắc,hoang mai,dai kim,960.0
27639867,12,Chelsea Park,Công ty Xây dựng Dân Dụng,98.0,2.0,2.0,,,cau giay,yen hoa,3300.0
27266630,10,,,50.0,2.0,1.0,,,dong da,hang bot,1290.0
27414621,10,Diamond Flower Tower,Công ty CP Đầu tư và Phát triển nhà số 6 Hà Nội,120.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,4500.0
27700787,11,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,63.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,2500.0
27239257,09,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,67.0,2.0,2.0,Đông-Nam,,hoang mai,giap bat,1700.0
26239104,07,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,65.0,2.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,1700.0
25949298,06,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,,,hoang mai,hoang liet,1050.0
26615048,09,GoldSeason,,102.0,3.0,2.0,,,thanh xuan,thanh xuan trung,2860.0
27162035,12,GoldSeason,,85.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2750.0
27581339,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,133.0,3.0,2.0,Đông-Nam,Bắc,bac tu liem,co nhue 1,3431.4
28066037,12,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,1900.0
25449300,09,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,97.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3800.0
26745242,11,Rivera Park Hà Nội,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,77.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2750.0
24916965,07,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,80.0,2.0,2.0,,,thanh xuan,thanh xuan trung,2500.0
27613715,10,Vinhomes West Point,Tập đoàn Vingroup,70.0,2.0,2.0,,,nam tu liem,me tri,2700.0
27648813,11,,,53.0,2.0,2.0,Tây-Bắc,Đông-Nam,tay ho,phu thuong,1720.0
27960590,12,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,49.0,2.0,1.0,Đông-Bắc,Tây-Nam,dong anh,vinh ngoc,1100.0
21408187,11,B1-B2 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1940.0
25778022,06,CT2 Xuân Phương,Công ty CP Sông Đà 7,105.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,xuan phuong,2100.0
24154446,12,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan bac,3410.0
27303779,10,Mon City,Công ty CP Đầu tư Hải Đăng,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,2150.0
25823293,06,GoldSeason,,59.0,2.0,1.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2300.0
27112393,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,82.0,2.0,2.0,,Tây-Bắc,hai ba trung,minh khai,3400.0
25869706,06,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Tây-Nam,ha dong,phuc la,950.0
24376157,09,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,59.0,2.0,1.0,,Đông-Nam,tay ho,xuan la,2301.0
26026728,06,Intracom Riverside,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,60.0,2.0,2.0,Tây-Nam,Đông-Bắc,dong anh,vinh ngoc,1320.0
27117926,09,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
25940059,06,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,92.0,3.0,2.0,Đông-Bắc,Tây-Nam,tay ho,phu thuong,2140.0
25964658,06,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,94.0,3.0,2.0,Tây-Bắc,Tây-Nam,ha dong,phuc la,1250.0
26007715,06,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,62.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1210.0
21113858,06,CT4 Vimeco II,Công ty CP Vimeco,141.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,3807.0
24579565,06,,,45.0,2.0,1.0,,,long bien,bo de,900.0
26533100,08,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,66.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1813.0
27637828,11,Iris Garden,,132.0,3.0,3.0,Đông-Bắc,Đông-Nam,nam tu liem,my dinh 1,3894.0
26465875,07,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,59.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,thuong thanh,1450.0
27007144,09,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,2448.0
26166488,07,A10-A14 Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,65.0,2.0,2.0,Tây-Bắc,Đông-Bắc,cau giay,yen hoa,1982.5
27267321,10,GoldSeason,,92.0,3.0,2.0,Đông-Nam,Đông-Nam,thanh xuan,,3000.0
